Name	Province    Population	Latitude/Longitude
Tehran	Tehran	8,737,510	35.694 / 51.422
Mashhad	RazaviKhorasan	3,372,660	36.316 / 59.568
Isfahan	Isfahan	2,243,249	32.652 / 51.675
Karaj	Alborz	1,973,470	35.833 / 50.992
Tabriz	East Azerbaijan	1,773,033	38.08 / 46.292
Shiraz	Fars	1,869,001	29.61 / 52.531
Qom	Qom	1,292,283	34.64 / 50.876
Ahwaz	Khuzestan	1,302,591	31.319 / 48.684
Hamedan	Hamedan	676,105	34.778 / 48.472
